id,price
190278,47505.188
190279,59226.445
190280,62169.31
190281,53886.945
190282,24262.943
190283,14938.874
190284,67345.42
190285,8781.817
190286,70323.58
190287,45174.723
190288,36702.695
190289,10051.903
190290,64799.77
190291,13999.952
190292,7953.203
190293,41175.832
190294,20480.959
190295,45875.1
190296,64210.625
190297,61320.03
190298,13353.926
190299,28756.027
190300,37175.758
190301,32881.664
190302,70621.92
190303,49814.246
190304,24876.479
190305,19107.932
190306,27008.824
190307,50950.953
190308,95083.33
190309,90748.68
190310,68049.73
190311,13897.913
190312,29388.344
190313,66195.96
190314,20059.365
190315,39486.35
190316,38671.74
190317,102717.83
190318,64679.473
190319,17721.93
190320,30755.516
190321,66538.95
190322,7935.5884
190323,40417.51
190324,10341.35
190325,12321.626
190326,14107.08
190327,38377.535
190328,77967.16
190329,107916.35
190330,60838.09
190331,50305.824
190332,42907.023
190333,28276.713
190334,78690.36
190335,12469.131
190336,22184.51
190337,18017.402
190338,102840.36
190339,63601.566
190340,20348.797
190341,32788.05
190342,33206.75
190343,112981.875
190344,35374.742
190345,49031.46
190346,47029.34
190347,18009.453
190348,50094.457
190349,29411.303
190350,58278.26
190351,106143.2
190352,95819.64
190353,36783.49
190354,9411.207
190355,65253.184
190356,21493.617
190357,64934.215
190358,11352.914
190359,96141.34
190360,163341.97
190361,36951.79
190362,16267.921
190363,102402.72
190364,32851.633
190365,33932.96
190366,34818.977
190367,39630.344
190368,58315.094
190369,66037.01
190370,58425.566
190371,56673.254
190372,65939.45
190373,86907.664
190374,29149.727
190375,22014.074
190376,10229.65
190377,15372.289
190378,40718.96
190379,6104.404
190380,10750.381
190381,11021.1875
190382,19291.074
190383,45272.8
190384,23336.14
190385,23597.559
190386,41558.773
190387,48517.97
190388,99061.44
190389,11290.346
190390,73116.21
190391,66674.25
190392,49134.617
190393,32276.305
190394,49941.676
190395,49845.125
190396,53397.066
190397,332473.47
190398,18660.248
190399,16603.725
190400,8406.369
190401,31435.223
190402,24878.266
190403,10193.855
190404,90533.55
190405,32820.535
190406,60189.836
190407,31669.818
190408,29261.258
190409,36646.82
190410,25504.367
190411,62504.293
190412,21029.209
190413,23241.549
190414,9421.811
190415,82538.625
190416,82294.14
190417,32743.45
190418,32685.281
190419,30880.49
190420,53782.434
190421,12079.931
190422,9670.521
190423,167124.67
190424,23209.576
190425,79303.14
190426,89440.7
190427,32254.787
190428,45200.6
190429,103304.2
190430,10426.315
190431,36246.184
190432,44461.133
190433,16065.047
190434,40276.793
190435,15182.345
190436,81213.33
190437,44551.285
190438,12572.337
190439,50018.324
190440,48992.66
190441,25011.184
190442,33522.707
190443,10433.309
190444,8747.225
190445,25717.531
190446,53174.188
190447,37871.273
190448,62975.85
190449,54444.164
190450,46988.03
190451,76075.81
190452,47288.992
190453,17358.842
190454,9993.587
190455,22346.252
190456,8182.659
190457,44770.086
190458,18342.963
190459,36873.316
190460,25183.027
190461,27046.406
190462,26973.654
190463,49124.324
190464,25882.268
190465,16932.752
190466,31462.512
190467,33452.44
190468,30035.9
190469,151852.27
190470,30754.213
190471,23433.64
190472,21587.576
190473,11522.9375
190474,26933.797
190475,149906.2
190476,60587.15
190477,11769.609
190478,10807.69
190479,54008.707
190480,163992.11
190481,48589.89
190482,47295.586
190483,22639.043
190484,15008.869
190485,58887.8
190486,53138.004
190487,91552.25
190488,27287.068
190489,14783.328
190490,28168.316
190491,71203.71
190492,30887.61
190493,23733.422
190494,8448.269
190495,101248.3
190496,20744.516
190497,58971.176
190498,33185.152
190499,31549.656
190500,22915.518
190501,40452.867
190502,84781.49
190503,40441.125
190504,24819.748
190505,85223.35
190506,59720.27
190507,43065.613
190508,63235.273
190509,54821.16
190510,84906.914
190511,10106.151
190512,55171.41
190513,23573.016
190514,20233.092
190515,46388.1
190516,15360.879
190517,43586.16
190518,57802.875
190519,34834.61
190520,39713.566
190521,38960.2
190522,31719.154
190523,100858.97
190524,40753.016
190525,57900.582
190526,38393.93
190527,11610.925
190528,17783.193
190529,11603.812
190530,14551.99
190531,149112.12
190532,45907.33
190533,21381.635
190534,51254.32
190535,31250.916
190536,11391.677
190537,38354.03
190538,27110.426
190539,46446.316
190540,44906.062
190541,74388.22
190542,62261.992
190543,34834.973
190544,197258.08
190545,18271.578
190546,9299.759
190547,120606.29
190548,84698.82
190549,52798.71
190550,12344.038
190551,12378.645
190552,27242.771
190553,51093.67
190554,193610.47
190555,12588.084
190556,41892.03
190557,29681.203
190558,38724.703
190559,60199.055
190560,48653.08
190561,13054.447
190562,39380.1
190563,43327.47
190564,32036.492
190565,51522.996
190566,43054.203
190567,15021.848
190568,11932.631
190569,50195.86
190570,14006.899
190571,25984.605
190572,59462.42
190573,34417.316
190574,39827.367
190575,29820.21
190576,61400.61
190577,8261.67
190578,27768.129
190579,18469.31
190580,9802.465
190581,51461.305
190582,27596.883
190583,121897.75
190584,68281.914
190585,12454.446
190586,71901.68
190587,32999.723
190588,75926.22
190589,45981.81
190590,49024.7
190591,24538.246
190592,8912.969
190593,9426.65
190594,44716.953
190595,18468.46
190596,27062.297
190597,30877.854
190598,17348.967
190599,54334.254
190600,19009.84
190601,20255.414
190602,45984.7
190603,73582.55
190604,30463.553
190605,46609.523
190606,10828.004
190607,18672.045
190608,13859.116
190609,67997.05
190610,51002.047
190611,45297.17
190612,49153.938
190613,7602.6475
190614,54254.9
190615,8073.6294
190616,22006.918
190617,108796.98
190618,66264.16
190619,29037.459
190620,16831.783
190621,32971.125
190622,10564.403
190623,15389.79
190624,14291.049
190625,31987.586
190626,61028.53
190627,21515.74
190628,46556.168
190629,12872.835
190630,19725.744
190631,8133.23
190632,142916.89
190633,14019.747
190634,18631.537
190635,66197.87
190636,44270.066
190637,22439.129
190638,37460.996
190639,42864.785
190640,25476.37
190641,51546.113
190642,17740.125
190643,22455.94
190644,65644.14
190645,24974.377
190646,35073.105
190647,66740.71
190648,10698.427
190649,56097.52
190650,13320.879
190651,27712.41
190652,23103.65
190653,41646.125
190654,74613.53
190655,47425.465
190656,49481.18
190657,81011.65
190658,20500.701
190659,32432.72
190660,25808.146
190661,34588.113
190662,34284.586
190663,16717.516
190664,24845.326
190665,16362.541
190666,51102.37
190667,32831.758
190668,37027.453
190669,53306.387
190670,62385.836
190671,59004.656
190672,91481.69
190673,12784.329
190674,74695.0
190675,26150.027
190676,71716.19
190677,95414.22
190678,69167.92
190679,36956.71
190680,61138.375
190681,67383.33
190682,78887.47
190683,35765.984
190684,9849.186
190685,65246.105
190686,21326.664
190687,24887.764
190688,47564.27
190689,18577.766
190690,36603.207
190691,36545.16
190692,38869.457
190693,13157.976
190694,13365.18
190695,53935.32
190696,37085.53
190697,122702.14
190698,17782.64
190699,90714.67
190700,26978.312
190701,8111.183
190702,41781.27
190703,32538.771
190704,29434.584
190705,43587.363
190706,43925.754
190707,29774.818
190708,74387.586
190709,81226.6
190710,22067.11
190711,78132.93
190712,19020.543
190713,17040.518
190714,8802.546
190715,12211.739
190716,12021.228
190717,34831.55
190718,12087.497
190719,9623.214
190720,7969.232
190721,10685.17
190722,17678.654
190723,52851.188
190724,35992.273
190725,35966.45
190726,20999.154
190727,53652.496
190728,60398.625
190729,54670.39
190730,16361.376
190731,25544.781
190732,40222.777
190733,44828.453
190734,51571.473
190735,31584.002
190736,51872.023
190737,30076.723
190738,58101.22
190739,60798.28
190740,42887.55
190741,36166.832
190742,29712.383
190743,80002.75
190744,25861.727
190745,10566.786
190746,19882.947
190747,41814.742
190748,29524.379
190749,56693.234
190750,18267.445
190751,42197.43
190752,39426.63
190753,77518.19
190754,36058.46
190755,70337.94
190756,27692.604
190757,23025.719
190758,23106.752
190759,24131.193
190760,14445.358
190761,12539.089
190762,32161.314
190763,55106.55
190764,23232.174
190765,11077.79
190766,40347.277
190767,37790.996
190768,46147.7
190769,25644.148
190770,38618.69
190771,92785.65
190772,23078.332
190773,9698.232
190774,55869.64
190775,42908.746
190776,17043.26
190777,53885.734
190778,39097.8
190779,43279.324
190780,83126.92
190781,34230.79
190782,40930.49
190783,38636.77
190784,28972.943
190785,8781.017
190786,53752.816
190787,60447.457
190788,15137.106
190789,59577.17
190790,31404.197
190791,53433.66
190792,39978.457
190793,70052.14
190794,75405.164
190795,33199.746
190796,73872.2
190797,78320.86
190798,54609.16
190799,37331.285
190800,14631.412
190801,91912.53
190802,24850.27
190803,56898.207
190804,51914.496
190805,31647.193
190806,13909.069
190807,96246.305
190808,43447.227
190809,38869.86
190810,22155.691
190811,21854.87
190812,13091.099
190813,22230.8
190814,54533.13
190815,78132.664
190816,10464.767
190817,11221.634
190818,59533.297
190819,22543.6
190820,23394.582
190821,118983.2
190822,92693.336
190823,11195.462
190824,46788.418
190825,61740.066
190826,7574.667
190827,66421.57
190828,11814.218
190829,51681.37
190830,111928.3
190831,13223.746
190832,11913.588
190833,9844.658
190834,12161.603
190835,40883.93
190836,11343.788
190837,80668.266
190838,25664.217
190839,46582.688
190840,46639.31
190841,38919.145
190842,7728.0186
190843,42755.43
190844,137237.56
190845,112931.555
190846,75975.6
190847,32713.66
190848,15408.401
190849,47787.254
190850,57058.918
190851,8300.926
190852,39568.527
190853,30560.293
190854,11327.276
190855,87816.14
190856,69228.32
190857,14276.218
190858,111343.734
190859,113168.9
190860,20419.182
190861,70720.414
190862,25631.375
190863,12808.291
190864,54375.45
190865,44086.996
190866,26866.18
190867,65281.14
190868,20013.363
190869,28874.559
190870,44182.516
190871,21265.393
190872,90607.43
190873,127161.91
190874,42100.793
190875,62107.688
190876,28641.25
190877,90522.99
190878,58084.75
190879,44306.43
190880,16830.988
190881,37192.836
190882,7547.409
190883,8781.956
190884,15475.449
190885,81185.484
190886,83969.13
190887,48773.375
190888,80496.875
190889,40183.242
190890,7338.7705
190891,37356.11
190892,22767.826
190893,25710.166
190894,22993.207
190895,20260.59
190896,79178.44
190897,14495.585
190898,22490.158
190899,12976.982
190900,63992.316
190901,58985.168
190902,37694.598
190903,105486.96
190904,47396.53
190905,12141.94
190906,71887.26
190907,41959.742
190908,221364.17
190909,32223.19
190910,83859.92
190911,5899.6
190912,9235.404
190913,38659.68
190914,13363.973
190915,77071.55
190916,58443.15
190917,17047.42
190918,14111.431
190919,76777.22
190920,49684.016
190921,147366.84
190922,43842.863
190923,13920.201
190924,32442.488
190925,116292.05
190926,53496.75
190927,26539.389
190928,73778.42
190929,49770.547
190930,26442.602
190931,90317.16
190932,40595.484
190933,33285.47
190934,33408.36
190935,74607.51
190936,23049.04
190937,8647.924
190938,36432.83
190939,61180.01
190940,13765.028
190941,44394.7
190942,45014.676
190943,23723.826
190944,49171.785
190945,46981.695
190946,140772.8
190947,43028.164
190948,62039.61
190949,30630.398
190950,43441.67
190951,31803.09
190952,55500.965
190953,21819.348
190954,13265.584
190955,69295.625
190956,26726.107
190957,49201.188
190958,30958.934
190959,17604.475
190960,155429.1
190961,28447.143
190962,24871.396
190963,43303.562
190964,149103.08
190965,15014.234
190966,31206.89
190967,14602.272
190968,49736.832
190969,54193.34
190970,32590.783
190971,10933.732
190972,13721.349
190973,90748.68
190974,35735.27
190975,30476.26
190976,18494.438
190977,37771.754
190978,74181.58
190979,27168.504
190980,14143.606
190981,7511.351
190982,23203.0
190983,23477.482
190984,40580.77
190985,51691.51
190986,13908.628
190987,20805.727
190988,69171.586
190989,12219.262
190990,77405.29
190991,41874.582
190992,128192.45
190993,48711.926
190994,20838.38
190995,118483.92
190996,16195.186
190997,35232.324
190998,55115.066
190999,57206.39
191000,70100.41
191001,67420.586
191002,57383.34
191003,24887.764
191004,39175.656
191005,41474.535
191006,66096.04
191007,48649.73
191008,26368.736
191009,67650.09
191010,19213.09
191011,39508.188
191012,34256.453
191013,37962.7
191014,17026.68
191015,60204.31
191016,9647.334
191017,21087.197
191018,50838.035
191019,18471.582
191020,28613.656
191021,32279.432
191022,19582.006
191023,68211.14
191024,44776.297
191025,26588.504
191026,49364.535
191027,52319.82
191028,35102.14
191029,86563.45
191030,50328.395
191031,17069.787
191032,17249.338
191033,11139.177
191034,28142.129
191035,11901.93
191036,140756.61
191037,26795.008
191038,32006.83
191039,50755.254
191040,71824.22
191041,67132.85
191042,28253.924
191043,19893.654
191044,24687.418
191045,20796.576
191046,26526.154
191047,13018.136
191048,30121.283
191049,13949.074
191050,74468.99
191051,132503.08
191052,56821.34
191053,46495.26
191054,22231.182
191055,77467.2
191056,155076.38
191057,21621.812
191058,82595.95
191059,67246.0
191060,30044.908
191061,32245.426
191062,109823.53
191063,38109.95
191064,79682.87
191065,20542.08
191066,33247.805
191067,10190.127
191068,15556.138
191069,18672.045
191070,95695.8
191071,6160.8403
191072,19106.053
191073,60239.92
191074,32892.555
191075,19032.85
191076,14716.873
191077,89463.81
191078,36661.453
191079,37463.523
191080,66542.33
191081,31038.701
191082,18337.256
191083,10472.731
191084,79223.9
191085,38661.273
191086,48198.812
191087,2563.684
191088,17321.047
191089,27596.883
191090,27803.0
191091,18599.201
191092,33951.125
191093,149099.06
191094,10643.539
191095,30951.13
191096,15348.266
191097,42850.195
191098,78158.33
191099,20744.516
191100,64130.61
191101,13347.926
191102,128817.21
191103,20126.373
191104,16995.248
191105,7848.205
191106,83883.09
191107,18148.723
191108,9142.724
191109,77518.19
191110,21400.61
191111,59166.93
191112,24997.02
191113,16784.574
191114,27408.326
191115,30758.707
191116,106402.98
191117,53336.766
191118,18241.287
191119,115988.086
191120,9579.882
191121,67196.09
191122,172806.89
191123,16509.29
191124,134843.84
191125,15461.014
191126,20574.217
191127,33439.31
191128,19660.924
191129,90742.125
191130,44016.59
191131,50817.297
191132,38242.945
191133,58716.082
191134,14984.673
191135,62845.14
191136,58927.08
191137,26766.586
191138,74843.33
191139,24375.543
191140,89161.336
191141,41014.13
191142,14593.022
191143,37620.77
191144,55670.52
191145,50404.4
191146,15064.814
191147,55513.285
191148,78191.914
191149,42691.9
191150,26005.893
191151,112045.85
191152,59768.81
191153,9280.044
191154,42689.336
191155,34615.316
191156,42496.297
191157,12843.2295
191158,22135.627
191159,70694.32
191160,38597.844
191161,67943.53
191162,15095.177
191163,11757.589
191164,22885.398
191165,21990.488
191166,18148.723
191167,12322.448
191168,86571.984
191169,116652.48
191170,28659.361
191171,105808.21
191172,79104.016
191173,38197.62
191174,19261.62
191175,12775.039
191176,12499.113
191177,44388.203
191178,49734.348
191179,67179.58
191180,55655.55
191181,12817.406
191182,14602.272
191183,37051.164
191184,93143.836
191185,21896.03
191186,33910.492
191187,11038.928
191188,68223.38
191189,20224.234
191190,78676.86
191191,73887.05
191192,49288.168
191193,45310.777
191194,43985.473
191195,32140.232
191196,56005.34
191197,20614.957
191198,35792.06
191199,34246.715
191200,7441.691
191201,41969.656
191202,32502.373
191203,20670.104
191204,58084.395
191205,13757.834
191206,54322.105
191207,69004.19
191208,78337.79
191209,49035.453
191210,33007.24
191211,14831.946
191212,19250.146
191213,44599.97
191214,11139.418
191215,25580.236
191216,41069.8
191217,25534.447
191218,29053.838
191219,31660.389
191220,75927.305
191221,15091.908
191222,28972.756
191223,14555.19
191224,53338.73
191225,43430.78
191226,13697.448
191227,18815.676
191228,24157.242
191229,77234.64
191230,45549.332
191231,54028.46
191232,61129.832
191233,47639.242
191234,55360.973
191235,19836.557
191236,30694.383
191237,55170.066
191238,44054.273
191239,35631.332
191240,98335.38
191241,5547.939
191242,52094.87
