id,price
190275,46927.367
190276,11463.114
190277,133580.8
190278,88401.55
190279,36178.97
190280,42279.277
190281,44693.203
190282,36118.215
190283,12947.134
190284,77732.38
190285,13588.474
190286,53835.94
190287,50065.195
190288,23397.898
190289,20888.662
190290,66403.41
190291,14605.598
190292,13498.21
190293,39509.12
190294,13527.253
190295,36396.33
190296,57054.09
190297,188792.52
190298,10612.954
190299,38356.04
190300,44179.105
190301,21607.98
190302,53535.34
190303,44063.863
190304,31181.174
190305,142766.66
190306,21530.701
190307,59159.277
190308,80456.89
190309,69991.04
190310,54837.914
190311,17026.5
190312,13739.452
190313,63942.586
190314,17969.787
190315,47012.824
190316,53390.754
190317,37852.43
190318,78393.44
190319,9725.861
190320,22247.291
190321,70175.95
190322,6363.9277
190323,34570.336
190324,7425.598
190325,15315.84
190326,12155.791
190327,33465.156
190328,258937.64
190329,102238.21
190330,111952.664
190331,39554.453
190332,40171.23
190333,26743.21
190334,90734.33
190335,17776.268
190336,20666.617
190337,15021.315
190338,84253.414
190339,35372.32
190340,22439.982
190341,28615.865
190342,74248.54
190343,89300.336
190344,34936.688
190345,43044.254
190346,50616.633
190347,19947.848
190348,53993.19
190349,91806.586
190350,41695.973
190351,167797.52
190352,120499.12
190353,40732.73
190354,6016.8906
190355,104449.195
190356,21385.957
190357,64111.883
190358,23149.748
190359,97518.73
190360,469889.12
190361,28559.484
190362,17779.326
190363,111867.9
190364,25459.748
190365,39623.406
190366,14043.037
190367,31396.617
190368,29035.203
190369,17869.857
190370,47848.965
190371,63221.273
190372,85001.26
190373,274597.3
190374,37312.652
190375,11985.73
190376,9943.457
190377,17383.967
190378,58578.363
190379,7594.265
190380,7119.349
190381,12844.211
190382,11432.831
190383,45830.188
190384,21071.277
190385,18190.6
190386,42171.445
190387,43922.223
190388,194917.16
190389,23008.83
190390,45652.17
190391,90139.97
190392,47879.902
190393,35067.414
190394,56961.22
190395,39575.098
190396,31703.387
190397,299667.12
190398,20197.627
190399,17200.107
190400,7645.551
190401,63032.14
190402,26460.8
190403,10498.448
190404,68693.02
190405,32010.639
190406,9686.253
190407,27781.787
190408,31817.367
190409,24476.826
190410,30527.34
190411,115373.914
190412,11261.188
190413,24546.316
190414,9479.458
190415,87051.41
190416,254967.81
190417,27805.17
190418,19797.39
190419,31635.453
190420,36612.598
190421,13454.435
190422,7682.798
190423,192998.5
190424,27356.418
190425,79078.04
190426,72644.875
190427,32145.828
190428,35495.848
190429,153186.12
190430,6282.0625
190431,44932.074
190432,43108.387
190433,7301.401
190434,59818.973
190435,2772.0354
190436,76407.375
190437,36624.83
190438,12617.998
190439,41502.86
190440,48570.05
190441,23431.705
190442,27835.703
190443,9239.682
190444,11169.047
190445,21936.566
190446,54083.395
190447,38326.137
190448,49793.348
190449,57431.62
190450,54900.895
190451,56099.95
190452,49713.6
190453,25456.205
190454,11927.41
190455,14585.561
190456,6990.4795
190457,48949.035
190458,9575.829
190459,24618.426
190460,30044.709
190461,18218.502
190462,19835.426
190463,62954.934
190464,28063.84
190465,14986.298
190466,78292.09
190467,32977.34
190468,22890.26
190469,179440.11
190470,37964.016
190471,74416.04
190472,12035.452
190473,15279.431
190474,17851.016
190475,934818.3
190476,43458.887
190477,8500.325
190478,10199.739
190479,56830.477
190480,106749.51
190481,42273.848
190482,39071.34
190483,25938.188
190484,6648.95
190485,53257.824
190486,40627.63
190487,119808.59
190488,18497.424
190489,13964.218
190490,54282.62
190491,71851.87
190492,39818.434
190493,32872.324
190494,9746.391
190495,62806.38
190496,27390.678
190497,129866.74
190498,31307.486
190499,31938.703
190500,16734.12
190501,87811.734
190502,45537.113
190503,84725.77
190504,49589.62
190505,80283.72
190506,93652.58
190507,274983.2
190508,66025.266
190509,48668.38
190510,133274.33
190511,8833.553
190512,58050.023
190513,18635.162
190514,16562.418
190515,46749.91
190516,-5673.7295
190517,57185.848
190518,54026.633
190519,41869.49
190520,38904.773
190521,76181.07
190522,25811.379
190523,97388.28
190524,33500.113
190525,90895.57
190526,56861.688
190527,9996.836
190528,13153.699
190529,1130.7765
190530,16883.355
190531,135734.34
190532,73550.45
190533,49880.332
190534,47594.223
190535,27703.406
190536,8585.864
190537,48017.926
190538,25425.824
190539,64784.37
190540,31093.219
190541,208962.73
190542,63382.723
190543,35068.504
190544,109472.805
190545,27245.654
190546,3739.6238
190547,274999.75
190548,137915.05
190549,53076.906
190550,8571.989
190551,12975.882
190552,34767.406
190553,31243.857
190554,80056.81
190555,13963.548
190556,31934.848
190557,29982.611
190558,29197.004
190559,96742.86
190560,53922.684
190561,15898.423
190562,58967.72
190563,29728.56
190564,16728.62
190565,41015.953
190566,18008.324
190567,165719.3
190568,10424.295
190569,55078.95
190570,18580.2
190571,25205.385
190572,77559.94
190573,51162.004
190574,49077.824
190575,29437.092
190576,74955.305
190577,9001.555
190578,21605.338
190579,15492.087
190580,11721.573
190581,29005.615
190582,23403.102
190583,115474.336
190584,63052.004
190585,14918.691
190586,79729.805
190587,34093.992
190588,84558.26
190589,34392.027
190590,44040.168
190591,31869.408
190592,10911.871
190593,10499.239
190594,27763.973
190595,29017.844
190596,24873.227
190597,35495.516
190598,55050.234
190599,26796.094
190600,22821.809
190601,22225.416
190602,51454.742
190603,44281.047
190604,38198.66
190605,53813.2
190606,13172.017
190607,15120.351
190608,12843.696
190609,57675.17
190610,170494.36
190611,50368.023
190612,45285.42
190613,10309.947
190614,61126.996
190615,15677.206
190616,22386.035
190617,56793.887
190618,72164.39
190619,30997.488
190620,11764.642
190621,4293.644
190622,13840.816
190623,19490.402
190624,10860.263
190625,31567.053
190626,63252.62
190627,20717.885
190628,26606.395
190629,21270.111
190630,17473.498
190631,9921.217
190632,81584.14
190633,19049.848
190634,22218.193
190635,53182.383
190636,46768.92
190637,38730.426
190638,37532.914
190639,16171.177
190640,34145.613
190641,-40457.19
190642,13533.171
190643,14943.605
190644,65958.35
190645,25068.852
190646,28704.44
190647,51757.51
190648,13784.867
190649,54764.18
190650,9995.273
190651,54500.438
190652,29093.576
190653,61361.656
190654,68750.97
190655,55478.117
190656,53765.32
190657,116491.586
190658,10437.05
190659,32227.383
190660,14185.02
190661,26487.72
190662,33139.203
190663,20237.453
190664,28943.02
190665,20150.375
190666,39921.203
190667,48495.734
190668,31541.238
190669,170523.23
190670,37660.39
190671,23052.197
190672,77885.18
190673,10827.703
190674,34501.305
190675,15305.879
190676,66677.23
190677,59320.086
190678,81217.2
190679,45488.395
190680,55484.305
190681,93994.43
190682,30923.87
190683,41171.97
190684,6401.415
190685,62399.234
190686,21801.264
190687,27753.312
190688,43097.63
190689,219776.53
190690,21604.893
190691,64887.57
190692,32065.53
190693,11090.292
190694,12990.182
190695,74874.22
190696,35613.773
190697,101266.79
190698,16711.186
190699,69322.695
190700,18802.615
190701,6543.2744
190702,38482.023
190703,108489.48
190704,38574.434
190705,32709.49
190706,42306.67
190707,22318.494
190708,114474.76
190709,70340.25
190710,16471.482
190711,63832.836
190712,27317.72
190713,10102.254
190714,12503.51
190715,13494.253
190716,10264.794
190717,28361.256
190718,9203.873
190719,14539.45
190720,6360.139
190721,15543.177
190722,26079.54
190723,43992.086
190724,43790.848
190725,48320.44
190726,19220.963
190727,46386.188
190728,54789.04
190729,35078.703
190730,20291.4
190731,23137.328
190732,21406.291
190733,57644.723
190734,39204.387
190735,19509.871
190736,47554.46
190737,35798.01
190738,44912.957
190739,68870.0
190740,45073.387
190741,18217.926
190742,33998.21
190743,242031.73
190744,73947.234
190745,9204.384
190746,14966.201
190747,25219.076
190748,34565.125
190749,69553.22
190750,19159.533
190751,45228.664
190752,42425.984
190753,64951.195
190754,42270.965
190755,54970.754
190756,28294.816
190757,23292.215
190758,33571.367
190759,33571.97
190760,16697.012
190761,8321.865
190762,26547.14
190763,28249.598
190764,22255.31
190765,9116.875
190766,29501.654
190767,22858.242
190768,30183.01
190769,19883.486
190770,31970.494
190771,288835.2
190772,23776.656
190773,10542.59
190774,26029.998
190775,33993.484
190776,18295.158
190777,44993.113
190778,61982.926
190779,46059.16
190780,47766.816
190781,32633.227
190782,31270.527
190783,39546.18
190784,39172.5
190785,3091.5684
190786,134373.28
190787,46095.203
190788,31415.598
190789,54714.96
190790,37853.016
190791,44105.62
190792,13323.944
190793,37866.96
190794,74609.555
190795,25126.564
190796,88549.26
190797,65295.36
190798,114738.984
190799,52376.223
190800,9200.313
190801,19618.902
190802,25310.98
190803,47652.566
190804,78970.29
190805,22011.945
190806,13740.892
190807,12178.44
190808,27460.477
190809,53854.008
190810,15726.564
190811,23420.832
190812,18001.17
190813,20000.453
190814,64688.13
190815,44790.035
190816,17696.598
190817,6761.7295
190818,31923.871
190819,17492.354
190820,7307.078
190821,68501.055
190822,94353.93
190823,9280.397
190824,55430.83
190825,57060.605
190826,7336.279
190827,48762.402
190828,7890.6836
190829,53588.855
190830,75475.766
190831,11926.379
190832,14185.15
190833,11542.833
190834,11152.266
190835,89356.9
190836,15043.287
190837,111820.836
190838,21003.611
190839,49010.918
190840,31508.816
190841,24560.436
190842,13460.39
190843,36241.2
190844,44749.156
190845,84856.984
190846,74025.93
190847,8712.55
190848,34616.863
190849,43346.938
190850,60440.23
190851,6974.059
190852,33103.664
190853,16452.883
190854,9447.457
190855,58521.64
190856,43185.234
190857,11154.537
190858,33010.938
190859,376795.28
190860,12000.324
190861,83815.86
190862,20330.418
190863,24230.303
190864,31943.695
190865,55197.438
190866,28364.441
190867,48863.504
190868,6774.702
190869,33994.2
190870,43126.04
190871,17974.377
190872,114626.14
190873,92187.23
190874,53481.77
190875,116270.9
190876,49454.277
190877,60499.656
190878,39629.043
190879,32954.04
190880,12056.4
190881,39331.688
190882,6027.625
190883,6996.7188
190884,15300.413
190885,148238.0
190886,84944.9
190887,55086.69
190888,70503.586
190889,49308.47
190890,6252.225
190891,24347.643
190892,27474.092
190893,17974.824
190894,20457.393
190895,12751.87
190896,72563.65
190897,12892.35
190898,16155.937
190899,8192.597
190900,55489.98
190901,29662.91
190902,36792.12
190903,228198.5
190904,41928.5
190905,4634.918
190906,93482.19
190907,42181.3
190908,208551.3
190909,25114.42
190910,108992.57
190911,4964.673
190912,8417.38
190913,36136.4
190914,16909.545
190915,79746.87
190916,71222.07
190917,12409.442
190918,10976.531
190919,114892.164
190920,46470.5
190921,106057.07
190922,52678.15
190923,15069.9795
190924,21558.586
190925,45997.613
190926,108009.33
190927,16413.262
190928,165807.2
190929,33379.426
190930,48206.652
190931,104448.23
190932,54194.926
190933,24782.65
190934,27377.936
190935,68342.12
190936,9413.174
190937,12761.09
190938,40955.688
190939,76129.18
190940,9541.121
190941,21681.766
190942,20317.295
190943,29536.07
190944,37024.69
190945,107906.45
190946,122209.41
190947,52723.938
190948,41261.277
190949,32670.852
190950,26009.22
190951,41266.88
190952,55523.613
190953,19722.744
190954,11994.26
190955,54850.848
190956,35146.8
190957,36301.05
190958,38350.582
190959,23824.512
190960,114188.734
190961,28167.633
190962,17501.549
190963,40096.625
190964,139460.3
190965,14565.578
190966,27910.904
190967,11516.066
190968,31205.648
190969,50077.41
190970,108757.945
190971,12507.166
190972,16341.79
190973,69991.04
190974,37496.664
190975,41509.574
190976,12133.728
190977,31700.38
190978,71541.57
190979,19579.488
190980,18913.775
190981,6231.8
190982,16981.795
190983,3209.2034
190984,59478.336
190985,28732.252
190986,15728.059
190987,26587.426
190988,40570.324
190989,12050.018
190990,89510.53
190991,23201.783
190992,100452.7
190993,46561.902
190994,91366.71
190995,92442.445
190996,12215.393
190997,53595.996
190998,33830.586
190999,50049.715
191000,8511.2295
191001,41014.8
191002,56385.633
191003,27753.312
191004,24857.92
191005,37750.8
191006,52749.344
191007,59073.71
191008,22048.426
191009,43673.016
191010,13352.677
191011,19357.084
191012,30440.24
191013,52475.266
191014,13663.818
191015,60764.676
191016,5504.1323
191017,38193.617
191018,57381.516
191019,17038.924
191020,59068.043
191021,48801.156
191022,16874.639
191023,41952.812
191024,45799.69
191025,9788.95
191026,63460.723
191027,49558.543
191028,37272.266
191029,63257.332
191030,17180.291
191031,24584.234
191032,13243.998
191033,24659.113
191034,14499.761
191035,20115.79
191036,29722.03
191037,8720.818
191038,28490.25
191039,34814.676
191040,62894.44
191041,47422.434
191042,32250.342
191043,25230.375
191044,9508.219
191045,10994.833
191046,27742.676
191047,22351.4
191048,20093.615
191049,12604.776
191050,62023.027
191051,44405.617
191052,54810.664
191053,51972.008
191054,24444.553
191055,41399.26
191056,58167.78
191057,9048.358
191058,76461.625
191059,49498.805
191060,38580.46
191061,25515.562
191062,236723.7
191063,28095.875
191064,84866.78
191065,14452.48
191066,30032.145
191067,10410.248
191068,16660.768
191069,16851.621
191070,28204.865
191071,14198.103
191072,9190.374
191073,30516.309
191074,23870.186
191075,16419.238
191076,9577.755
191077,70920.86
191078,25989.197
191079,46258.734
191080,58672.34
191081,21736.488
191082,19236.283
191083,7726.267
191084,90860.4
191085,31635.434
191086,53465.71
191087,15865.059
191088,19407.572
191089,20385.652
191090,27857.975
191091,15416.059
191092,36031.684
191093,224685.39
191094,10767.715
191095,21337.002
191096,14739.4375
191097,39035.766
191098,59834.395
191099,15559.645
191100,35890.688
191101,13913.264
191102,159235.38
191103,18563.006
191104,9120.318
191105,10389.279
191106,82139.5
191107,18965.945
191108,11050.434
191109,64951.195
191110,4541.7607
191111,75249.51
191112,29411.479
191113,25705.826
191114,22582.14
191115,49121.223
191116,96857.52
191117,70550.55
191118,11004.501
191119,48128.727
191120,8026.7017
191121,44310.355
191122,261190.19
191123,15466.306
191124,80705.37
191125,13666.744
191126,23676.53
191127,25438.066
191128,54401.83
191129,28060.133
191130,63199.2
191131,35114.85
191132,26713.994
191133,19198.436
191134,9977.969
191135,72634.96
191136,92675.15
191137,24774.621
191138,82251.35
191139,63983.023
191140,89152.23
191141,79078.71
191142,27501.848
191143,40020.22
191144,51826.37
191145,32855.44
191146,5587.487
191147,57086.145
191148,77497.12
191149,40258.84
191150,41918.773
191151,120752.72
191152,62462.902
191153,8165.4307
191154,29546.799
191155,31606.777
191156,30786.008
191157,8792.552
191158,27946.168
191159,51657.52
191160,35546.793
191161,77872.03
191162,14009.823
191163,7674.491
191164,18712.422
191165,30994.926
191166,16419.043
191167,5678.681
191168,28975.727
191169,28412.535
191170,29465.785
191171,808155.94
191172,124222.08
191173,49482.56
191174,16201.893
191175,7206.375
191176,13363.294
191177,57254.42
191178,53190.62
191179,45898.9
191180,20609.908
191181,6426.4683
191182,16247.106
191183,37616.777
191184,64396.79
191185,9380.789
191186,44843.996
191187,8293.998
191188,55001.11
191189,13544.937
191190,74972.21
191191,65336.145
191192,45129.617
191193,34694.5
191194,38509.22
191195,29689.617
191196,77878.75
191197,23798.295
191198,34062.023
191199,58285.44
191200,8996.331
191201,43353.86
191202,30663.098
191203,18549.045
191204,66315.64
191205,21553.906
191206,27962.379
191207,45557.88
191208,62937.766
191209,44911.04
191210,27024.299
191211,11493.654
191212,18541.023
191213,58941.723
191214,9473.761
191215,27476.16
191216,41250.176
191217,10472.256
191218,19101.918
191219,40733.168
191220,-37552.12
191221,12396.4375
191222,21873.322
191223,25106.63
191224,39651.008
191225,35982.35
191226,23354.748
191227,17337.873
191228,28631.504
191229,52070.38
191230,101771.87
191231,15749.264
191232,39976.547
191233,59574.23
191234,37554.984
191235,49265.902
191236,33398.344
191237,70623.19
